agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,13,CVIN01,5586,2012-10-01 00:23:40,2012-10-01 00:23:30,26,21,0,4,10,0,0,0,2,0,0,0,2,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,23,30,-10
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,9,CIRQ02,3128,2012-10-01 00:21:20,2012-10-01 00:23:30,33,31,1,3,23,0,0,0,1,1,0,0,2,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,30,130
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,8,MEPR01,2781,2012-10-01 00:22:18,2012-10-01 00:23:30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,30,72
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,14,CVIN14,4826,2012-10-01 00:20:40,2012-10-01 00:23:31,15,13,6,1,8,2,0,0,0,4,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,31,171
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,21,TOUR01,6282,2012-10-01 00:23:59,2012-10-01 00:23:32,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,32,-27
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,10,CHRM00,3019,2012-10-01 00:21:00,2012-10-01 00:23:33,19,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,33,153
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,10,QARV01,3935,2012-10-01 00:24:21,2012-10-01 00:23:33,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,33,-48
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,8,GDLA01,3084,2012-10-01 00:24:40,2012-10-01 00:23:34,6,5,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,34,-66
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,15,BAIR00,5234,2012-10-01 00:24:00,2012-10-01 00:23:34,10,8,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,34,-26
TPG,2012-10-01 00:00:00,3,3-2,27083140,738,59,R,5148,2,MIRE01,405,2012-10-01 00:24:28,2012-10-01 00:23:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,38,-50
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,18,TRSI00,6138,2012-10-01 00:24:35,2012-10-01 00:23:38,16,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,38,-57
TPG,2012-10-01 00:00:00,Z,V-1,27085966,21912,4,A,10163,3,VLAI00,832,2012-10-01 00:23:24,2012-10-01 00:23:40,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,40,16
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,16,ESRT05,8225,2012-10-01 00:23:40,2012-10-01 00:23:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,42,2
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,20,FRRE03,8966,2012-10-01 00:24:08,2012-10-01 00:23:43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,43,-25
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,13,LYON00,6937,2012-10-01 00:24:00,2012-10-01 00:23:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,43,-17
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,24,PRBE04,12019,2012-10-01 00:26:19,2012-10-01 00:23:43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,43,-156
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,15,BAIR04,5417,2012-10-01 00:22:00,2012-10-01 00:23:44,19,19,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,44,104
TPG,2012-10-01 00:00:00,2,2-3,27082563,749,87,A,4121,1,PLGE00,0,2012-10-01 00:22:00,2012-10-01 00:23:44,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,44,104
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,9,22CT01,3045,2012-10-01 00:24:40,2012-10-01 00:23:50,18,18,8,0,9,1,0,2,0,3,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,50,-50
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,12,BHET04,4975,2012-10-01 00:23:20,2012-10-01 00:23:51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,51,31
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,14,THRE00,4048,2012-10-01 00:24:30,2012-10-01 00:23:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y,2012-10-01 00:00:00,12,10,1,0,23,51,-39
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,26,LERO01,10358,2012-10-01 00:25:00,2012-10-01 00:23:55,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,55,-65
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,11,GSAC00,4048,2012-10-01 00:23:00,2012-10-01 00:23:57,32,23,3,0,28,0,0,2,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,57,57
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,16,BUTN00,5109,2012-10-01 00:24:00,2012-10-01 00:23:58,7,7,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,58,-2
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,22,PSUD01,8025,2012-10-01 00:24:16,2012-10-01 00:23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,23,59,-17
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,10,JOCT07,3677,2012-10-01 00:26:20,2012-10-01 00:24:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,0,-140
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,17,AUGS01,5867,2012-10-01 00:22:40,2012-10-01 00:24:00,10,9,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,0,80
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,17,CIMT00,6109,2012-10-01 00:24:25,2012-10-01 00:24:01,15,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,1,-24
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,7,CRCO00,3143,2012-10-01 00:24:30,2012-10-01 00:24:02,8,6,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,2,-28
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,14,VROT00,4885,2012-10-01 00:22:41,2012-10-01 00:24:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,2,81
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,10,MTBL00,3128,2012-10-01 00:23:21,2012-10-01 00:24:03,10,7,3,0,9,1,0,2,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,3,42
TPG,2012-10-01 00:00:00,14,14-48,27082097,879,92,R,12415,3,FORU01,926,2012-10-01 00:24:00,2012-10-01 00:24:04,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,4,4
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,14,MLRD04,4986,2012-10-01 00:23:41,2012-10-01 00:24:04,19,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,4,23
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,12,CVIN14,3634,2012-10-01 00:21:40,2012-10-01 00:24:09,3,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,9,149
TPG,2012-10-01 00:00:00,12,12-23,27081627,869,35,R,9607,4,GFAQ01,1136,2012-10-01 00:23:46,2012-10-01 00:24:12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,12,26
TPG,2012-10-01 00:00:00,10,10-6,27080923,788,69,A,6826,3,TOCO00,384,,2012-10-01 00:24:14,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,24,14,
TPG,2012-10-01 00:00:00,12,14C-52,27082310,889,16,A,1178,3,TRBL00,753,2012-10-01 00:23:46,2012-10-01 00:24:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,14,28
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,11,DELC01,3531,2012-10-01 00:23:45,2012-10-01 00:24:15,13,12,1,1,8,0,0,1,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,15,30
TPG,2012-10-01 00:00:00,Z,Z-3,27086074,21915,9,R,9722,4,CXCE01,1496,2012-10-01 00:23:00,2012-10-01 00:24:16,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,16,76
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,16,MOUI00,7300,2012-10-01 00:25:14,2012-10-01 00:24:19,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,19,-55
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,10,PLDI01,4804,2012-10-01 00:24:14,2012-10-01 00:24:20,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,20,6
TPG,2012-10-01 00:00:00,3,3-2,27083140,738,59,R,5148,3,GOS01,609,2012-10-01 00:25:12,2012-10-01 00:24:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,21,-51
TPG,2012-10-01 00:00:00,22,23-43,27082991,149,32,A,10803,3,UIT00,639,2012-10-01 00:21:49,2012-10-01 00:24:21,9,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,21,152
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,13,PRRI01,5139,2012-10-01 00:24:08,2012-10-01 00:24:22,7,8,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,22,14
TPG,2012-10-01 00:00:00,2,2-3,27082563,749,87,A,4121,2,PARC00,372,2012-10-01 00:23:12,2012-10-01 00:24:22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,22,70
TPG,2012-10-01 00:00:00,14,14C-69,27082444,873,90,R,13138,4,MYRN01,1355,2012-10-01 00:25:00,2012-10-01 00:24:23,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,23,-37
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,15,HTOU03,6083,2012-10-01 00:25:00,2012-10-01 00:24:24,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,24,-36
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,19,VILL00,6323,2012-10-01 00:25:23,2012-10-01 00:24:24,16,18,2,1,5,0,1,2,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,24,-59
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,14,BAIR04,5079,2012-10-01 00:24:20,2012-10-01 00:24:25,17,16,6,1,14,0,0,3,1,2,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,25,5
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,23,SILO01,8343,2012-10-01 00:24:52,2012-10-01 00:24:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,28,-24
TPG,2012-10-01 00:00:00,15,12-2,27081486,866,3,R,7892,1,NATI01,0,2012-10-01 00:24:00,2012-10-01 00:24:30,15,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,30,30
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,23,BMON00,8966,2012-10-01 00:25:20,2012-10-01 00:24:30,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,24,30,-50
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,15,CIRQ03,4261,2012-10-01 00:25:18,2012-10-01 00:24:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,31,-47
TPG,2012-10-01 00:00:00,E,E-1,27085474,1153,7,R,13561,1,HERM00,0,2012-10-01 00:25:00,2012-10-01 00:24:35,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,24,35,-25
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,25,CRCO01,12384,2012-10-01 00:27:07,2012-10-01 00:24:35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,35,-152
TPG,2012-10-01 00:00:00,42,42-3,27083659,516,41,A,14241,6,PONT02,2422,,2012-10-01 00:24:38,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,24,38,
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,10,PLPA07,3391,2012-10-01 00:23:00,2012-10-01 00:24:41,33,31,2,7,18,2,1,0,2,0,3,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,41,101
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,14,COUT00,5940,2012-10-01 00:25:20,2012-10-01 00:24:45,26,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,45,-35
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,15,BAIR02,7190,2012-10-01 00:26:40,2012-10-01 00:24:46,31,32,1,3,7,0,1,0,1,1,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,46,-114
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,17,AIRE00,5545,2012-10-01 00:25:00,2012-10-01 00:24:47,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,47,-13
TPG,2012-10-01 00:00:00,15,12-17,27081413,1805,3,R,7892,7,ISAM02,2361,2012-10-01 00:24:31,2012-10-01 00:24:47,22,19,2,2,10,1,0,0,2,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,47,16
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,9,PRMO01,3727,2012-10-01 00:26:09,2012-10-01 00:24:47,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,47,-82
TPG,2012-10-01 00:00:00,3,3-6,27083257,759,68,A,6488,3,MPAR00,1003,2012-10-01 00:24:20,2012-10-01 00:24:48,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,48,28
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,11,SCLO01,4028,2012-10-01 00:27:25,2012-10-01 00:24:49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,49,-156
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,15,MOLE00,5193,2012-10-01 00:21:50,2012-10-01 00:24:49,15,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,49,179
TPG,2012-10-01 00:00:00,Z,V-1,27085966,21912,4,A,10163,4,VRBE01,1280,2012-10-01 00:25:14,2012-10-01 00:24:50,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,50,-24
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,11,CIRQ00,3449,2012-10-01 00:23:00,2012-10-01 00:24:54,16,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,54,114
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,16,CPLT00,5347,2012-10-01 00:25:06,2012-10-01 00:24:55,21,17,3,1,7,0,0,2,1,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,55,-11
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,9,AMDO01,3333,2012-10-01 00:25:37,2012-10-01 00:24:55,9,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,55,-42
TPG,2012-10-01 00:00:00,D,D-5,27085428,20979,56,A,10130,6,ETOI00,3356,2012-10-01 00:26:00,2012-10-01 00:24:55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,55,-65
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,15,CBAC00,6399,2012-10-01 00:22:00,2012-10-01 00:24:58,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,58,178
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,21,JPSA00,9326,2012-10-01 00:24:58,2012-10-01 00:24:58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,58,0
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,22,CODN01,6735,2012-10-01 00:25:29,2012-10-01 00:24:58,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,24,58,-31
TPG,2012-10-01 00:00:00,Z,Z-3,27086074,21915,9,R,9722,5,PREL01,1854,2012-10-01 00:23:41,2012-10-01 00:25:02,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,2,81
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,15,PFON00,5408,2012-10-01 00:23:42,2012-10-01 00:25:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,3,81
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,18,PRRI00,6468,2012-10-01 00:23:07,2012-10-01 00:25:04,16,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,4,117
TPG,2012-10-01 00:00:00,14,14-49,27082124,874,91,A,10880,4,ONEX01,1255,2012-10-01 00:25:00,2012-10-01 00:25:04,14,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,25,4,4
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,15,BAIR06,5239,2012-10-01 00:24:40,2012-10-01 00:25:04,19,21,4,1,4,4,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,4,24
TPG,2012-10-01 00:00:00,12,12-23,27081627,869,35,R,9607,5,ERMT01,1549,2012-10-01 00:24:59,2012-10-01 00:25:05,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,5,6
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,27,VOIR00,10825,2012-10-01 00:26:20,2012-10-01 00:25:07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,7,-73
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,12,LYON00,6214,2012-10-01 00:26:00,2012-10-01 00:25:07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,7,-53
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,14,CVIN10,7230,2012-10-01 00:25:20,2012-10-01 00:25:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,8,-12
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,18,BLAN01,6220,2012-10-01 00:24:12,2012-10-01 00:25:11,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,11,59
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,14,LYON03,5362,2012-10-01 00:25:16,2012-10-01 00:25:12,7,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,12,-4
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,12,SUSE00,4555,2012-10-01 00:24:10,2012-10-01 00:25:13,32,23,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,13,63
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,18,CBAC02,6516,2012-10-01 00:25:37,2012-10-01 00:25:13,15,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,13,-24
TPG,2012-10-01 00:00:00,22,23-43,27082991,149,32,A,10803,4,MTTA00,835,,2012-10-01 00:25:13,9,10,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,25,13,
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,12,SEUJ00,3951,2012-10-01 00:25:20,2012-10-01 00:25:14,13,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,14,-6
TPG,2012-10-01 00:00:00,12,12-5,27081787,1806,22,R,10413,2,GSON01,588,2012-10-01 00:26:02,2012-10-01 00:25:15,11,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,15,-47
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,16,BAIR05,5672,2012-10-01 00:24:00,2012-10-01 00:25:16,19,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,16,76
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,17,UBER00,8665,2012-10-01 00:24:56,2012-10-01 00:25:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,16,20
TPG,2012-10-01 00:00:00,12,14C-52,27082310,889,16,A,1178,4,BHET00,1178,2012-10-01 00:25:20,2012-10-01 00:25:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,17,-3
TPG,2012-10-01 00:00:00,3,3-2,27083140,738,59,R,5148,4,CALA01,929,2012-10-01 00:26:22,2012-10-01 00:25:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,18,-64
TPG,2012-10-01 00:00:00,2,2-3,27082563,749,87,A,4121,3,AUBI00,930,2012-10-01 00:25:01,2012-10-01 00:25:20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,20,19
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,9,CAAM01,4018,2012-10-01 00:24:00,2012-10-01 00:25:20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,20,80
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,24,PIBO01,8766,2012-10-01 00:25:40,2012-10-01 00:25:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,25,-15
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,17,VREC01,7701,2012-10-01 00:26:20,2012-10-01 00:25:25,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,25,-55
